       LEXEME         LINE_NO       TOKEN-TYPE        VALUE if NUM/RNUM         PARENT          IS A LEAF NODE      NON-TERMINAL     
     )                89            TK_BC                     -          <iterativeStmt>             YES              -          
     start            90            TK_START                  -          <iterativeStmt>             YES              -          
     print            91            TK_PRINT                  -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <ioStmt>             
     (                91            TK_BO                     -          <ioStmt>                    YES              -          
     B                91            TK_ID                     -          <var_print>                 YES              -          
       ----            -               -                    -          <ioStmt>                      NO           <var_print>          
     [                91            TK_SQBO                   -          <P1>                        YES              -          
       ----            -               -                    -          <var_print>                   NO           <P1>                 
       ----            -          epsilon                   -          <sign>                      YES              -          
       ----            -               -                    -          <index_arr>                   NO           <sign>               
       ----            -               -                    -          <P1>                          NO           <index_arr>          
     i                91            TK_ID                     -          <new_index>                 YES              -          
       ----            -               -                    -          <index_arr>                   NO           <new_index>          
     ]                91            TK_SQBC                   -          <P1>                        YES              -          
     )                91            TK_BC                     -          <ioStmt>                    YES              -          
       ----            -               -                    -          <iterativeStmt>               NO           <statements>         
     ;                91            TK_SEMICOL                -          <statements>                YES              -          
     i                92            TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               92            TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
     i                92            TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
     +                92            TK_PLUS                   -          <op1>                       YES              -          
       ----            -               -                    -          <N4>                          NO           <op1>                
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
    1                92            TK_NUM               1              <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -               -                    -          <N4>                          NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <N4>                          NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                92            TK_SEMICOL                -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     end              93            TK_END                    -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     break            95            TK_BREAK                  -          <N9>                        YES              -          
     ;                95            TK_SEMICOL                -          <N9>                        YES              -          
       ----            -          epsilon                   -          <N9>                        YES              -          
       ----            -               -                    -          <N9>                          NO           <N9>                 
       ----            -          epsilon                   -          <default>                   YES              -          
       ----            -               -                    -          <condionalStmt>               NO           <default>            
       ----            -               -                    -          <statements>                  NO           <statements>         
     end              96            TK_END                    -          <statements>                YES              -          
     declare          99            TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     op1              99            TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
     ,                99            TK_COMMA                  -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     op2              99            TK_ID                     -          <N3>                        YES              -          
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <N3>                          NO           <N3>                 
     :                99            TK_COLON                  -          <declareStmt>               YES              -          
     real             99            TK_REAL                   -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                99            TK_SEMICOL                -          <statements>                YES              -          
     [                101           TK_SQBO                   -          <optional>                  YES              -          
       ----            -               -                    -          <moduleReuseStmt>             NO           <optional>           
     op1              101           TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <optional>                    NO           <idList>             
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     ]                101           TK_SQBC                   -          <optional>                  YES              -          
     :=               101           TK_ASSIGNOP               -          <optional>                  YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <moduleReuseStmt>    
     use              101           TK_USE                    -          <moduleReuseStmt>           YES              -          
     module           101           TK_MODULE                 -          <moduleReuseStmt>           YES              -          
     module1          101           TK_ID                     -          <moduleReuseStmt>           YES              -          
     with             101           TK_WITH                   -          <moduleReuseStmt>           YES              -          
     parameters       101           TK_PARAMETERS             -          <moduleReuseStmt>           YES              -          
     a                101           TK_ID                     -          <var_print>                 YES              -          
       ----            -               -                    -          <actual_para_list>            NO           <var_print>          
       ----            -          epsilon                   -          <P1>                        YES              -          
       ----            -               -                    -          <var_print>                   NO           <P1>                 
       ----            -               -                    -          <moduleReuseStmt>             NO           <actual_para_list>   
     ,                101           TK_COMMA                  -          <N20>                       YES              -          
       ----            -               -                    -          <actual_para_list>            NO           <N20>                
    0.200000         101           TK_RNUM              0.200000       <var_print>                 YES              -          
       ----            -               -                    -          <actual_para_list>            NO           <var_print>          
       ----            -               -                    -          <N20>                         NO           <actual_para_list>   
       ----            -          epsilon                   -          <N20>                       YES              -          
       ----            -               -                    -          <actual_para_list>            NO           <N20>                
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                101           TK_SEMICOL                -          <statements>                YES              -          
     [                102           TK_SQBO                   -          <optional>                  YES              -          
       ----            -               -                    -          <moduleReuseStmt>             NO           <optional>           
     op2              102           TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <optional>                    NO           <idList>             
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     ]                102           TK_SQBC                   -          <optional>                  YES              -          
     :=               102           TK_ASSIGNOP               -          <optional>                  YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <moduleReuseStmt>    
     use              102           TK_USE                    -          <moduleReuseStmt>           YES              -          
     module           102           TK_MODULE                 -          <moduleReuseStmt>           YES              -          
     module3          102           TK_ID                     -          <moduleReuseStmt>           YES              -          
     with             102           TK_WITH                   -          <moduleReuseStmt>           YES              -          
     parameters       102           TK_PARAMETERS             -          <moduleReuseStmt>           YES              -          
     b                102           TK_ID                     -          <var_print>                 YES              -          
       ----            -               -                    -          <actual_para_list>            NO           <var_print>          
       ----            -          epsilon                   -          <P1>                        YES              -          
       ----            -               -                    -          <var_print>                   NO           <P1>                 
       ----            -               -                    -          <moduleReuseStmt>             NO           <actual_para_list>   
       ----            -          epsilon                   -          <N20>                       YES              -          
       ----            -               -                    -          <actual_para_list>            NO           <N20>                
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                102           TK_SEMICOL                -          <statements>                YES              -          
     print            104           TK_PRINT                  -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <ioStmt>             
     (                104           TK_BO                     -          <ioStmt>                    YES              -          
     op1              104           TK_ID                     -          <var_print>                 YES              -          
       ----            -               -                    -          <ioStmt>                      NO           <var_print>          
       ----            -          epsilon                   -          <P1>                        YES              -          
       ----            -               -                    -          <var_print>                   NO           <P1>                 
     )                104           TK_BC                     -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                104           TK_SEMICOL                -          <statements>                YES              -          
     print            105           TK_PRINT                  -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <ioStmt>             
     (                105           TK_BO                     -          <ioStmt>                    YES              -          
     op2              105           TK_ID                     -          <var_print>                 YES              -          
       ----            -               -                    -          <ioStmt>                      NO           <var_print>          
       ----            -          epsilon                   -          <P1>                        YES              -          
       ----            -               -                    -          <var_print>                   NO           <P1>                 
     )                105           TK_BC                     -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                105           TK_SEMICOL                -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     end              108           TK_END                    -          <program>                   YES              -          
     <<               111           TK_DEF                    -          <module>                    YES              -          
       ----            -               -                    -          <otherModules>                NO           <module>             
     module           111           TK_MODULE                 -          <module>                    YES              -          
     module2          111           TK_ID                     -          <module>                    YES              -          
     >>               111           TK_ENDDEF                 -          <module>                    YES              -          
     takes            112           TK_TAKES                  -          <module>                    YES              -          
     input            112           TK_INPUT                  -          <module>                    YES              -          
     [                112           TK_SQBO                   -          <module>                    YES              -          
     a                112           TK_ID                     -          <input_plist>               YES              -          
       ----            -               -                    -          <module>                      NO           <input_plist>        
     :                112           TK_COLON                  -          <input_plist>               YES              -          
     integer          112           TK_INTEGER                -          <dataType>                  YES              -          
       ----            -               -                    -          <input_plist>                 NO           <dataType>           
     ,                112           TK_COMMA                  -          <N1>                        YES              -          
       ----            -               -                    -          <input_plist>                 NO           <N1>                 
     b                112           TK_ID                     -          <N1>                        YES              -          
     :                112           TK_COLON                  -          <N1>                        YES              -          
     real             112           TK_REAL                   -          <dataType>                  YES              -          
       ----            -               -                    -          <N1>                          NO           <dataType>           
       ----            -          epsilon                   -          <N1>                        YES              -          
       ----            -               -                    -          <N1>                          NO           <N1>                 
     ]                112           TK_SQBC                   -          <module>                    YES              -          
     ;                112           TK_SEMICOL                -          <module>                    YES              -          
     returns          113           TK_RETURNS                -          <ret>                       YES              -          
       ----            -               -                    -          <module>                      NO           <ret>                
     [                113           TK_SQBO                   -          <ret>                       YES              -          
     c                113           TK_ID                     -          <output_plist>              YES              -          
       ----            -               -                    -          <ret>                         NO           <output_plist>       
     :                113           TK_COLON                  -          <output_plist>              YES              -          
     real             113           TK_REAL                   -          <type>                      YES              -          
       ----            -               -                    -          <output_plist>                NO           <type>               
       ----            -          epsilon                   -          <N2>                        YES              -          
       ----            -               -                    -          <output_plist>                NO           <N2>                 
     ]                113           TK_SQBC                   -          <ret>                       YES              -          
     ;                113           TK_SEMICOL                -          <ret>                       YES              -          
     start            114           TK_START                  -          <moduleDef>                 YES              -          
       ----            -               -                    -          <module>                      NO           <moduleDef>          
     declare          115           TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     c                115           TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     :                115           TK_COLON                  -          <declareStmt>               YES              -          
     real             115           TK_REAL                   -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
       ----            -               -                    -          <moduleDef>                   NO           <statements>         
     ;                115           TK_SEMICOL                -          <statements>                YES              -          
     declare          117           TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     i                117           TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     :                117           TK_COLON                  -          <declareStmt>               YES              -          
     integer          117           TK_INTEGER                -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                117           TK_SEMICOL                -          <statements>                YES              -          
     i                118           TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               118           TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
    0                118           TK_NUM               0              <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                118           TK_SEMICOL                -          <statements>                YES              -          
     while            120           TK_WHILE                  -          <iterativeStmt>             YES              -          
       ----            -               -                    -          <statements>                  NO           <iterativeStmt>      
     (                120           TK_BO                     -          <iterativeStmt>             YES              -          
     i                120           TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
     <=               120           TK_LE                     -          <relationalOp>              YES              -          
       ----            -               -                    -          <N8>                          NO           <relationalOp>       
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
    100              120           TK_NUM               100            <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <N8>                          NO           <arithmeticExpr>     
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
       ----            -               -                    -          <iterativeStmt>               NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
     )                120           TK_BC                     -          <iterativeStmt>             YES              -          
     start            121           TK_START                  -          <iterativeStmt>             YES              -          
     c                122           TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               122           TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
     c                122           TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
     +                122           TK_PLUS                   -          <op1>                       YES              -          
       ----            -               -                    -          <N4>                          NO           <op1>                
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
    0.193000         122           TK_RNUM              0.193000       <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -               -                    -          <N4>                          NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <N4>                          NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <iterativeStmt>               NO           <statements>         
     ;                122           TK_SEMICOL                -          <statements>                YES              -          
     i                123           TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               123           TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
     i                123           TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
     +                123           TK_PLUS                   -          <op1>                       YES              -          
       ----            -               -                    -          <N4>                          NO           <op1>                
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
    1                123           TK_NUM               1              <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -               -                    -          <N4>                          NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <N4>                          NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                123           TK_SEMICOL                -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     end              124           TK_END                    -          <statements>                YES              -          
     c                126           TK_ID                     -          <assignmentStmt>            YES              -          
       ----            -               -                    -          <simpleStmt>                  NO           <assignmentStmt>     
     :=               126           TK_ASSIGNOP               -          <lvalueIDStmt>              YES              -          
       ----            -               -                    -          <whichStmt>                   NO           <lvalueIDStmt>       
     a                126           TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <arithmeticExpr>              NO           <term>               
     *                126           TK_MUL                    -          <op2>                       YES              -          
       ----            -               -                    -          <N5>                          NO           <op2>                
       ----            -               -                    -          <term>                        NO           <N5>                 
     c                126           TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <N5>                          NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <N5>                          NO           <N5>                 
       ----            -               -                    -          <AnyTerm>                     NO           <arithmeticExpr>     
     +                126           TK_PLUS                   -          <op1>                       YES              -          
       ----            -               -                    -          <N4>                          NO           <op1>                
       ----            -               -                    -          <arithmeticExpr>              NO           <N4>                 
     b                126           TK_ID                     -          <factor>                    YES              -          
       ----            -               -                    -          <term>                        NO           <factor>             
       ----            -          epsilon                   -          <N11>                       YES              -          
       ----            -               -                    -          <factor>                      NO           <N11>                
       ----            -               -                    -          <N4>                          NO           <term>               
       ----            -          epsilon                   -          <N5>                        YES              -          
       ----            -               -                    -          <term>                        NO           <N5>                 
       ----            -          epsilon                   -          <N4>                        YES              -          
       ----            -               -                    -          <N4>                          NO           <N4>                 
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <AnyTerm>            
       ----            -          epsilon                   -          <N8>                        YES              -          
       ----            -               -                    -          <AnyTerm>                     NO           <N8>                 
       ----            -               -                    -          <expression>                  NO           <arithmeticOrBooleanExpr>
       ----            -          epsilon                   -          <N7>                        YES              -          
       ----            -               -                    -          <arithmeticOrBooleanExpr>          NO           <N7>                 
       ----            -               -                    -          <lvalueIDStmt>                NO           <expression>         
       ----            -               -                    -          <assignmentStmt>              NO           <whichStmt>          
       ----            -               -                    -          <statements>                  NO           <simpleStmt>         
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                126           TK_SEMICOL                -          <statements>                YES              -          
       ----            -          epsilon                   -          <statements>                YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
       ----            -               -                    -          <program>                     NO           <otherModules>       
     end              127           TK_END                    -          <otherModules>              YES              -          
       ----            -          epsilon                   -          <otherModules>              YES              -          
       ----            -               -                    -          <otherModules>                NO           <otherModules>       
